STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
IOWA,BLACK HAWK,19013,0.205128205,0.820512821,53.02564103,13.33333333,15.17948718,32,27.28205128,128283
IOWA,BOONE,19015,0.297619048,0.992063492,55.15873016,12.40079365,15.47619048,34.72222222,32.93650794,152262
IOWA,BREMER,19017,0.099108028,1.189296333,54.01387512,15.06442022,9.415262636,30.82259663,30.02973241,77060
IOWA,BUCHANAN,19019,0.089206066,0.981266726,55.66458519,12.93487957,15.43264942,28.63514719,29.25958965,159276
IOWA,BUENA VISTA,19021,0,0.387596899,45.34883721,12.53229974,8.397932817,23.77260982,22.35142119,225509
IOWA,BUTLER,19023,0.094073377,0.282220132,52.02257761,11.75917215,13.73471308,30.00940734,30.5738476,111810
IOWA,CALHOUN,19025,0.261437908,0.392156863,51.76470588,10.45751634,9.673202614,27.7124183,19.73856209,206312
IOWA,CARROLL,19027,0.09354537,0.561272217,44.71468662,10.00935454,12.44153414,25.53788587,19.55098223,207096
IOWA,CASS,19029,0,1.01744186,52.3255814,11.77325581,11.91860465,29.79651163,26.45348837,202419
IOWA,CEDAR,19031,0.219298246,1.206140351,57.78508772,11.84210526,10.85526316,26.31578947,26.97368421,171326
IOWA,CERRO GORDO,19033,0.125,0.625,49.25,10.875,11,29.5,24.75,165865
IOWA,CHEROKEE,19035,0.245700246,0.491400491,44.59459459,10.93366093,15.47911548,25.92137592,19.77886978,167495
IOWA,CHICKASAW,19037,0.099108028,1.288404361,48.86025768,12.38850347,14.56888008,23.98414272,24.38057483,128599
IOWA,CLARKE,19039,1.232665639,2.773497689,57.16486903,16.17873652,11.86440678,29.73805855,42.68104777,30586
IOWA,CLAY,19041,0,0.547945205,50.68493151,12.60273973,13.01369863,22.32876712,23.42465753,179598
IOWA,CLAYTON,19043,0.122624157,0.674432863,56.22317597,16.00245248,14.28571429,28.57142857,31.51440834,96685
IOWA,CLINTON,19045,0.174367916,0.610287707,52.9206626,13.3391456,13.60069747,27.37576286,34.26329555,114143
IOWA,CRAWFORD,19047,0,0.210304942,46.68769716,10.93585699,15.24710831,29.4426919,20.60988433,211868
IOWA,DALLAS,19049,0.665926748,1.553829079,57.38068812,15.53829079,12.8745838,34.18423973,40.28856826,98819
IOWA,DAVIS,19051,0.106269926,1.381509033,59.93623804,12.4335813,21.78533475,36.66312434,55.68544102,31368
IOWA,DECATUR,19053,0.600600601,0.3003003,57.65765766,12.46246246,12.76276276,32.13213213,38.28828829,43219
IOWA,DELAWARE,19055,0.334224599,0.06684492,53.74331551,8.088235294,16.51069519,31.68449198,26.20320856,152006
IOWA,DES MOINES,19057,0.308641975,0.617283951,47.37654321,16.35802469,10.49382716,29.16666667,33.7962963,65461
IOWA,DICKINSON,19059,0,0.455580866,53.98633257,10.02277904,9.567198178,29.38496583,22.32346241,172206
IOWA,DUBUQUE,19061,0.321750322,0.707850708,56.37065637,7.657657658,16.66666667,33.65508366,31.78893179,118613
IOWA,EMMET,19063,0,0.247524752,44.55445545,10.14851485,7.425742574,23.26732673,19.05940594,291122
IOWA,FAYETTE,19065,0.073313783,0.146627566,53.51906158,14.58944282,13.19648094,30.71847507,23.60703812,175173
IOWA,FLOYD,19067,0,1.213346815,54.19615774,11.32457027,17.08796764,33.26592518,27.60364004,113814
IOWA,FRANKLIN,19069,0,0.588928151,49.46996466,11.42520612,11.89634865,30.38869258,21.43698469,224483
IOWA,FREMONT,19071,0.21691974,1.301518438,54.6637744,17.35357918,8.459869848,31.23644252,22.55965293,181697
IOWA,GREENE,19073,0.131752306,0.527009223,51.77865613,15.94202899,13.43873518,30.96179183,22.26613966,177363
IOWA,GRUNDY,19075,0.149253731,0.447761194,47.46268657,11.94029851,14.32835821,28.65671642,22.3880597,227197
IOWA,GUTHRIE,19077,0.221238938,0.663716814,58.40707965,11.39380531,11.83628319,31.96902655,30.64159292,92199
IOWA,HAMILTON,19079,0,0.12987013,52.46753247,13.37662338,12.5974026,33.37662338,25.58441558,281163
IOWA,HANCOCK,19081,0,0.465116279,47.44186047,9.651162791,13.25581395,28.02325581,17.6744186,214155
IOWA,HARDIN,19083,0.238379023,0.357568534,48.86769964,12.87246722,16.09058403,32.77711561,26.46007151,225320
IOWA,HARRISON,19085,0,0.493218249,50.92478422,13.31689273,9.864364982,26.38717633,27.37361282,127371
IOWA,HENRY,19087,0,0.601684717,54.15162455,12.15403129,6.618531889,27.55716005,35.49939832,80912
IOWA,HOWARD,19089,0,0.115074799,52.81933257,13.69390104,12.08285386,24.9712313,19.33256617,190324
IOWA,HUMBOLDT,19091,0,0.172413793,48.62068966,9.310344828,12.24137931,35.68965517,24.48275862,160016
IOWA,IDA,19093,0,0.877192982,43.42105263,12.5,14.47368421,25.21929825,23.02631579,263928
IOWA,IOWA,19095,0.309917355,0.309917355,51.54958678,11.67355372,9.607438017,26.13636364,30.99173554,115173
IOWA,JACKSON,19097,0,0.884173298,55.43766578,16.71087533,12.64367816,29.53138815,33.244916,87667
IOWA,JASPER,19099,0.434404865,0.868809731,54.73501303,11.2945265,14.94352737,27.62814944,33.18853171,125048
IOWA,JEFFERSON,19101,0.293685756,0.881057269,57.41556535,14.68428781,10.13215859,30.83700441,37.00440529,46317
IOWA,JOHNSON,19103,0.165016502,0.577557756,56.43564356,10.47854785,13.44884488,32.34323432,34.9009901,75305
IOWA,JONES,19105,0.201816347,0.908173562,55.09586276,14.83350151,17.5580222,26.23612513,28.75882947,127510
IOWA,KEOKUK,19107,0.114810563,0.344431688,52.4684271,10.44776119,13.43283582,24.45464983,28.58783008,86478
IOWA,KOSSUTH,19109,0,0.745156483,44.26229508,13.41281669,11.32637854,24.0685544,17.95827124,221918
IOWA,LEE,19111,0.124378109,1.368159204,59.32835821,13.1840796,10.82089552,25.99502488,41.66666667,65393
IOWA,LINN,19113,0.282485876,1.483050847,60.38135593,12.78248588,12.14689266,31.85028249,35.94632768,84115
IOWA,LOUISA,19115,0,0.502512563,56.95142379,9.547738693,10.21775544,30.65326633,33.16582915,126952
IOWA,LUCAS,19117,0.336700337,0.505050505,60.77441077,12.12121212,14.81481481,30.47138047,45.95959596,37051
IOWA,LYON,19119,0,0.591133005,54.08866995,8.472906404,22.46305419,29.95073892,22.46305419,295905
IOWA,MADISON,19121,0.26478376,1.147396293,57.01676964,14.21006178,10.32656664,36.89320388,51.63283319,44129
IOWA,MAHASKA,19123,0,0.454029512,54.02951192,10.3291714,14.07491487,25.7661748,26.44721907,119395
IOWA,MARION,19125,0.422386484,0.527983105,58.39493136,9.503695882,12.56599789,30.93980993,41.81626188,50338
IOWA,MARSHALL,19127,0.111358575,1.002227171,52.67260579,11.69265033,12.69487751,32.51670379,30.28953229,147517
IOWA,MILLS,19129,0,0.66518847,56.09756098,13.3037694,10.86474501,36.14190687,37.47228381,125745
IOWA,MITCHELL,19131,0.125313283,0.751879699,48.74686717,9.899749373,16.79197995,34.71177945,22.80701754,162765
IOWA,MONONA,19133,0.149476831,0.896860987,46.6367713,18.98355755,13.0044843,31.09118087,21.97309417,157933
IOWA,MONROE,19135,0.161290323,1.451612903,55.16129032,16.77419355,10.64516129,29.35483871,42.74193548,42416
IOWA,MONTGOMERY,19137,0,1.437371663,47.84394251,11.2936345,13.5523614,28.13141684,24.84599589,156803
IOWA,MUSCATINE,19139,0,0.673854447,53.63881402,12.8032345,13.07277628,29.24528302,31.40161725,116211
IOWA,O BRIEN,19141,0.227272727,0.454545455,49.20454545,13.52272727,15,30.34090909,17.84090909,166779
IOWA,OSCEOLA,19143,0,0.357781753,49.37388193,12.52236136,15.02683363,27.37030411,19.67799642,285342
IOWA,PAGE,19145,0.156494523,0.938967136,46.79186228,11.26760563,12.83255086,24.41314554,21.75273865,128099
IOWA,PALO ALTO,19147,0.356294537,1.306413302,51.18764846,14.8456057,13.5391924,28.14726841,16.98337292,246318
IOWA,PLYMOUTH,19149,0,1.322957198,43.73540856,11.67315175,13.38521401,24.04669261,23.81322957,227535
IOWA,POCAHONTAS,19151,0.249376559,0.872817955,46.3840399,9.725685786,14.71321696,28.9276808,16.83291771,204145
IOWA,POLK,19153,0.520833333,1.5625,61.84895833,15.234375,14.58333333,38.28125,46.484375,54148
IOWA,POTTAWATTAMIE,19155,0.498753117,0.581878637,48.37905237,16.62510391,12.71820449,30.25768911,30.42394015,182889
IOWA,POWESHIEK,19157,0.252525253,1.01010101,49.74747475,11.36363636,11.61616162,30.17676768,29.7979798,108007
IOWA,RINGGOLD,19159,0.653594771,0.490196078,58.49673203,13.5620915,9.477124183,26.30718954,28.43137255,109579
IOWA,SAC,19161,0,0.579374276,48.78331402,10.0811124,12.97798378,28.38933951,19.1193511,230062
IOWA,SCOTT,19163,0.421940928,1.125175809,56.96202532,10.97046414,19.54992968,36.28691983,32.48945148,167726
IOWA,SHELBY,19165,0.115606936,0.693641618,50.1734104,10.63583815,13.6416185,32.02312139,18.84393064,196947
IOWA,SIOUX,19167,0.059808612,0.23923445,49.5215311,10.16746411,17.10526316,31.16028708,25.35885167,307723
IOWA,STORY,19169,0.187441425,0.84348641,56.04498594,12.37113402,13.58950328,35.8950328,35.52014995,97001
IOWA,TAMA,19171,0.09469697,0.568181818,48.20075758,14.39393939,15.625,30.3030303,25.85227273,129948
IOWA,TAYLOR,19173,0.167785235,0.838926174,55.87248322,18.62416107,7.718120805,19.63087248,27.51677852,89794
IOWA,UNION,19175,0.340715503,1.703577513,57.24020443,14.31005111,12.09540034,30.15332198,39.69335605,97669
IOWA,VAN BUREN,19177,0,1.775956284,56.96721311,15.84699454,16.66666667,36.33879781,43.44262295,51347
IOWA,WAPELLO,19179,0.146627566,0.293255132,64.07624633,16.56891496,10.70381232,31.08504399,45.45454545,54156
IOWA,WARREN,19181,0.504322767,1.44092219,64.55331412,16.85878963,12.8962536,39.12103746,52.23342939,35687
IOWA,WASHINGTON,19183,0.255102041,0.850340136,53.1462585,8.758503401,17.5170068,32.90816327,27.29591837,171621
IOWA,WAYNE,19185,0.273224044,1.366120219,60.6557377,12.84153005,15.71038251,34.15300546,42.75956284,57983
IOWA,WEBSTER,19187,0.220507166,0.661521499,47.18853363,12.34840132,12.34840132,30.20948181,22.49173098,162362
IOWA,WINNEBAGO,19189,0,0.364963504,49.08759124,14.23357664,9.124087591,28.64963504,17.70072993,204751
IOWA,WINNESHIEK,19191,0.205620288,0.548320768,51.67923235,12.33721727,13.29677862,24.94859493,29.67786155,111123
IOWA,WOODBURY,19193,0.199004975,1.094527363,52.43781095,13.03482587,15.2238806,26.46766169,29.85074627,197156
IOWA,WORTH,19195,0,0.371747212,49.44237918,10.59479554,10.96654275,29.36802974,27.32342007,99241
IOWA,WRIGHT,19197,0,0.68119891,48.91008174,7.356948229,15.80381471,29.5640327,17.30245232,298519
KANSAS,,,0.983241827,1.964689418,54.91800337,13.70258729,12.96515592,32.40930132,48.22191122,58041
KANSAS,ALLEN,20001,0.641025641,0.213675214,50.21367521,11.53846154,13.46153846,33.76068376,54.7008547,14841
KANSAS,ANDERSON,20003,0.189035917,0.378071834,52.55198488,9.829867675,18.71455577,28.35538752,54.06427221,33309
KANSAS,ATCHISON,20005,0.60483871,1.411290323,47.98387097,19.15322581,13.70967742,36.69354839,39.91935484,80899
KANSAS,BARBER,20007,2.290076336,0.508905852,50.12722646,9.41475827,15.5216285,32.31552163,47.5826972,27480
KANSAS,BARTON,20009,0.52173913,0.695652174,46.43478261,9.391304348,12.34782609,29.39130435,44.52173913,66274
KANSAS,BOURBON,20011,0.600600601,2.402402402,54.5045045,18.16816817,16.36636637,33.48348348,55.55555556,13821
KANSAS,BROWN,20013,1.473684211,1.894736842,46.10526316,12.63157895,12.63157895,22.73684211,29.26315789,154781
KANSAS,BUTLER,20015,0.714796283,1.000714796,61.04360257,15.22516083,12.58041458,33.52394568,64.4031451,39297
KANSAS,CHASE,20017,0.396825397,1.19047619,51.98412698,19.04761905,13.88888889,28.96825397,45.23809524,216909
KANSAS,CHAUTAUQUA,20019,5.074626866,3.28358209,65.37313433,16.41791045,16.11940299,35.52238806,58.80597015,26609
KANSAS,CHEROKEE,20021,3.289473684,2.138157895,50.82236842,12.66447368,10.36184211,27.13815789,57.23684211,10346
KANSAS,CHEYENNE,20023,0.498753117,2.244389027,53.11720698,11.97007481,9.725685786,30.67331671,39.40149626,87805
KANSAS,CLARK,20025,0.757575758,0.757575758,53.40909091,22.34848485,15.90909091,38.25757576,40.53030303,35573
KANSAS,CLAY,20027,1.781737194,1.113585746,55.23385301,16.25835189,13.1403118,22.71714922,40.97995546,89171
KANSAS,CLOUD,20029,0,2.863961814,52.50596659,11.21718377,15.27446301,35.3221957,44.6300716,51014
KANSAS,COFFEY,20031,1.242236025,2.01863354,59.9378882,15.99378882,8.850931677,36.95652174,50,32281
KANSAS,COMANCHE,20033,0.970873786,0.485436893,52.42718447,13.10679612,8.252427184,31.06796117,36.89320388,65113
KANSAS,COWLEY,20035,0.682593857,3.185437998,52.90102389,16.15472127,11.60409556,32.76450512,58.2480091,32434
KANSAS,CRAWFORD,20037,1.179554391,1.703800786,55.57011796,12.4508519,12.5819135,33.42070773,56.09436435,20409
KANSAS,DECATUR,20039,0.892857143,0.595238095,53.86904762,12.20238095,9.226190476,34.52380952,38.0952381,73433
KANSAS,DICKINSON,20041,0.12345679,2.839506173,52.4691358,19.13580247,8.641975309,28.14814815,51.72839506,23705
KANSAS,DONIPHAN,20043,0.296735905,0.296735905,46.58753709,21.36498516,13.35311573,28.18991098,27.89317507,131515
KANSAS,DOUGLAS,20045,0.870511425,1.414581066,64.30903156,12.29597388,6.637649619,39.60826986,62.89445049,17794
KANSAS,EDWARDS,20047,0.429184549,4.291845494,52.36051502,8.154506438,15.87982833,31.75965665,34.33476395,162540
KANSAS,ELK,20049,2.745098039,1.176470588,57.64705882,13.7254902,5.098039216,29.80392157,55.29411765,14914
KANSAS,ELLIS,20051,0.153139357,0.612557427,44.41041348,13.16998469,12.4042879,29.24961715,40.4287902,32072
KANSAS,ELLSWORTH,20053,0,2.140672783,58.10397554,14.98470948,9.785932722,22.01834862,34.86238532,37072
KANSAS,FINNEY,20055,0.888099467,6.039076377,53.28596803,8.348134991,14.56483126,40.6749556,38.01065719,171591
KANSAS,FORD,20057,0.559701493,3.731343284,48.69402985,13.43283582,9.888059701,25.37313433,44.7761194,114841
KANSAS,FRANKLIN,20059,0.718562874,1.317365269,62.51497006,15.32934132,7.425149701,32.09580838,58.68263473,11617
KANSAS,GEARY,20061,2.764976959,0.921658986,55.76036866,24.88479263,17.51152074,41.01382488,52.99539171,35558
KANSAS,GOVE,20063,0.783289817,0.783289817,46.21409922,6.005221932,19.84334204,32.37597911,36.03133159,94415
KANSAS,GRAHAM,20065,0,1.152737752,53.89048991,8.645533141,11.52737752,33.42939481,43.80403458,23533
KANSAS,GRANT,20067,0.336700337,7.070707071,61.27946128,11.44781145,14.14141414,31.98653199,36.02693603,404982
KANSAS,GRAY,20069,0.862068966,3.232758621,46.55172414,9.698275862,18.53448276,30.60344828,33.62068966,366290
KANSAS,GREELEY,20071,0.701754386,1.754385965,64.9122807,10.87719298,19.64912281,37.54385965,37.54385965,180123
KANSAS,GREENWOOD,20073,1.431492843,2.249488753,52.96523517,18.81390593,5.72597137,22.90388548,44.17177914,35188
KANSAS,HAMILTON,20075,0,3.910614525,55.86592179,11.17318436,16.75977654,40.5027933,32.40223464,204308
KANSAS,HARPER,20077,0.656455142,3.938730853,47.48358862,16.41137856,9.628008753,33.04157549,48.35886214,-3657
KANSAS,HARVEY,20079,0.724637681,1.594202899,51.5942029,10.72463768,16.52173913,35.2173913,55.36231884,48900
KANSAS,HASKELL,20081,0,2.010050251,49.24623116,7.537688442,12.06030151,23.61809045,29.14572864,542608
KANSAS,HODGEMAN,20083,0.455580866,2.961275626,52.61958998,17.99544419,9.567198178,37.35763098,31.66287016,60649
KANSAS,JACKSON,20085,0.893997446,1.915708812,63.47381865,18.51851852,18.51851852,27.45849298,51.85185185,22506
KANSAS,JEFFERSON,20087,1.654846336,3.309692671,63.59338061,18.55791962,10.87470449,34.39716312,68.321513,13148
KANSAS,JEWELL,20089,0.230946882,0.461893764,48.96073903,12.24018476,12.70207852,37.41339492,34.64203233,85316
KANSAS,JOHNSON,20091,1.468189233,6.199021207,63.62153344,13.37683524,11.09298532,49.26590538,76.50897227,2825
KANSAS,KEARNY,20093,1.558441558,5.194805195,60.25974026,14.80519481,14.80519481,36.1038961,31.42857143,120342
KANSAS,KINGMAN,20095,0.396825397,1.587301587,53.83597884,14.94708995,13.62433862,31.34920635,50.79365079,10106
KANSAS,KIOWA,20097,0.284090909,0,48.86363636,8.522727273,4.545454545,30.39772727,33.80681818,37052
KANSAS,LABETTE,20099,4.988123515,3.087885986,59.3824228,13.65795724,18.64608076,32.06650831,56.65083135,15528
KANSAS,LANE,20101,0,3.135888502,54.00696864,5.574912892,11.14982578,32.75261324,39.3728223,94266
KANSAS,LEAVENWORTH,20103,1.173020528,3.03030303,66.9599218,23.55816227,10.75268817,35.7771261,69.99022483,8589
KANSAS,LINCOLN,20105,1.098901099,0.366300366,52.01465201,18.68131868,8.058608059,18.68131868,46.88644689,30847
KANSAS,LINN,20107,1.704545455,0.852272727,58.23863636,13.63636364,9.659090909,34.80113636,60.08522727,10311
KANSAS,LOGAN,20109,0.760456274,2.281368821,57.79467681,4.562737643,15.96958175,32.69961977,44.10646388,49941
KANSAS,LYON,20111,0.605326877,1.452784504,58.59564165,11.7433414,11.50121065,36.68280872,54.72154964,24053
KANSAS,MCPHERSON,20113,0.572519084,2.003816794,48.3778626,8.874045802,15.74427481,34.82824427,44.37022901,65043
KANSAS,MARION,20115,0.229095074,2.290950745,54.18098511,6.987399771,12.14203895,32.98969072,46.04810997,40166
KANSAS,MARSHALL,20117,0.141242938,0.988700565,49.57627119,16.52542373,16.38418079,28.53107345,33.05084746,90858
KANSAS,MEADE,20119,0.503778338,1.511335013,52.14105793,12.34256927,20.65491184,31.73803526,37.02770781,154389
KANSAS,MIAMI,20121,2.153110048,1.515151515,60.68580542,16.66666667,12.28070175,33.89154705,68.66028708,7379
KANSAS,MITCHELL,20123,0,0.806451613,40.86021505,14.51612903,16.12903226,37.6344086,38.97849462,56034
KANSAS,MONTGOMERY,20125,4.147982063,1.569506726,66.367713,15.91928251,11.65919283,31.16591928,64.34977578,-671
KANSAS,MORRIS,20127,0,1.35501355,52.30352304,18.42818428,12.19512195,28.45528455,46.88346883,60865
KANSAS,MORTON,20129,3.191489362,5.053191489,62.23404255,13.29787234,9.308510638,36.17021277,34.84042553,84543
KANSAS,NEMAHA,20131,0.239808153,0.71942446,49.40047962,8.393285372,19.66426859,27.3381295,33.57314149,131109
KANSAS,NEOSHO,20133,0.653594771,2.450980392,59.1503268,13.39869281,13.23529412,23.85620915,53.92156863,36771
KANSAS,NESS,20135,0,1.714285714,48.76190476,12,10.28571429,33.52380952,41.33333333,28694
KANSAS,NORTON,20137,0,0.318471338,47.77070064,16.87898089,14.01273885,32.48407643,49.04458599,50771
KANSAS,OSAGE,20139,0.924855491,2.543352601,60.46242775,18.84393064,13.52601156,31.90751445,59.42196532,11114
KANSAS,OSBORNE,20141,1.948051948,2.272727273,51.2987013,15.25974026,14.61038961,30.84415584,33.11688312,66256
KANSAS,OTTAWA,20143,0.498753117,0.748129676,53.36658354,16.45885287,14.4638404,30.17456359,45.13715711,42405
KANSAS,PAWNEE,20145,0.59347181,1.483679525,48.07121662,11.27596439,7.715133531,26.11275964,43.62017804,74538
KANSAS,PHILLIPS,20147,0.264550265,3.703703704,47.88359788,10.05291005,12.96296296,26.98412698,37.56613757,57987
KANSAS,POTTAWATOMIE,20149,0.365853659,1.951219512,60.24390244,10.6097561,8.292682927,30.97560976,49.87804878,31757
KANSAS,PRATT,20151,0.773694391,0.580270793,54.54545455,13.15280464,12.18568665,36.94390716,41.00580271,87709
KANSAS,RAWLINS,20153,1.282051282,0.641025641,55.12820513,13.78205128,23.07692308,35.25641026,46.47435897,37293
KANSAS,RENO,20155,0.194426442,1.231367466,56.44847699,11.92482178,17.23914452,36.61697991,48.6066105,30514
KANSAS,REPUBLIC,20157,0,0.212765957,49.14893617,11.91489362,17.65957447,31.06382979,28.93617021,122878
KANSAS,RICE,20159,0.923787529,1.616628176,57.50577367,9.468822171,10.3926097,29.09930716,44.57274827,112385
KANSAS,RILEY,20161,0,1.41509434,59.66981132,18.39622642,8.490566038,34.90566038,46.22641509,35543
KANSAS,ROOKS,20163,0,0.643776824,48.06866953,11.37339056,15.87982833,34.12017167,38.41201717,36386
KANSAS,RUSH,20165,0,0.639658849,47.76119403,11.08742004,11.94029851,38.1663113,32.8358209,28386
KANSAS,RUSSELL,20167,0,1.37254902,60.58823529,17.45098039,11.76470588,33.52941176,39.21568627,32275
KANSAS,SALINE,20169,0.779727096,1.169590643,53.99610136,13.25536062,10.91617934,27.09551657,46.19883041,18581
KANSAS,SCOTT,20171,0,0.380228137,36.50190114,8.745247148,21.6730038,43.72623574,45.24714829,208525
KANSAS,SEDGWICK,20173,0.935307872,2.02650039,50.19485581,11.30163679,12.15900234,32.34606391,58.69056898,27090
KANSAS,SEWARD,20175,1.02739726,2.397260274,56.84931507,15.06849315,9.589041096,36.64383562,35.61643836,161103
KANSAS,SHAWNEE,20177,1.517067004,2.022756005,63.84323641,19.0897598,9.734513274,39.57016435,59.16561315,11751
KANSAS,SHERIDAN,20179,0.315457413,0,40.3785489,14.82649842,17.35015773,28.07570978,40.06309148,177356
KANSAS,SHERMAN,20181,1.608579088,0.536193029,59.51742627,6.434316354,19.30294906,22.78820375,34.85254692,92270
